produkt_id,kategorie,hersteller,monat,jahr,monat_idx,preis_eur,wettbewerber_preis_eur,marketingbudget_eur,kampagne_aktiv,lagerbestand,bewertungen_durchschnitt,bewertungen_anzahl,vormonat_umsatz_eur,letzte_3_monate_umsatz_eur_avg,vorjahr_monat_umsatz_eur,umsatz_eur
PR-0008,Werkzeuge,Floraplan,2024-08,2024,8,77.16,85.56,79.73,0,31,4.5,27,2588.48,2481.18,,2745.8
PR-0008,Werkzeuge,Floraplan,2024-09,2024,9,77.16,69.76,38.21,0,60,4.5,27,2745.8,2566.9266666666663,,1823.79
PR-0008,Werkzeuge,Floraplan,2024-10,2024,10,77.16,87.61,85.95,0,51,4.5,27,1823.79,2386.023333333333,,3020.05
PR-0008,Werkzeuge,Floraplan,2024-11,2024,11,77.16,66.95,118.07,0,30,4.5,27,3020.05,2529.88,,1534.89
PR-0008,Werkzeuge,Floraplan,2024-12,2024,12,77.16,88.36,91.11,0,55,4.5,27,1534.89,2126.243333333333,,1290.75
PR-0008,Werkzeuge,Floraplan,2025-01,2025,1,77.16,85.44,83.53,0,68,4.5,27,1290.75,1948.5633333333328,1105.01,1275.79
PR-0008,Werkzeuge,Floraplan,2025-02,2025,2,77.16,80.87,55.17,1,57,4.5,27,1275.79,1367.1433333333332,997.55,1776.82
PR-0008,Werkzeuge,Floraplan,2025-03,2025,3,77.16,82.6,60.48,0,164,4.5,27,1776.82,1447.7866666666662,3314.56,2084.16
PR-0008,Werkzeuge,Floraplan,2025-04,2025,4,77.16,67.27,102.55,0,14,4.5,27,2084.16,1712.2566666666662,1819.22,3321.71
PR-0008,Werkzeuge,Floraplan,2025-05,2025,5,77.16,66.55,56.64,0,53,4.5,27,3321.71,2394.23,2488.56,1726.72
PR-0008,Werkzeuge,Floraplan,2025-06,2025,6,77.16,67.94,114.8,0,96,4.5,27,1726.72,2377.53,2366.5,2474.44
PR-0008,Werkzeuge,Floraplan,2025-07,2025,7,77.16,67.61,67.14,0,66,4.5,27,2474.44,2507.623333333333,2588.48,1964.09
PR-0008,Werkzeuge,Floraplan,2025-08,2025,8,77.16,78.26,89.33,1,58,4.5,27,1964.09,2055.083333333333,2745.8,2108.55
PR-0008,Werkzeuge,Floraplan,2025-09,2025,9,77.16,70.57,39.08,0,26,4.5,27,2108.55,2182.36,1823.79,1988.4
PR-0008,Werkzeuge,Floraplan,2025-10,2025,10,77.16,85.5,79.37,0,118,4.5,27,1988.4,2020.3466666666664,3020.05,2803.19
PR-0008,Werkzeuge,Floraplan,2025-11,2025,11,77.16,75.9,54.12,0,26,4.5,27,2803.19,2300.0466666666666,1534.89,1807.04
PR-0008,Werkzeuge,Floraplan,2025-12,2025,12,77.16,81.69,25.49,0,83,4.5,27,1807.04,2199.543333333333,1290.75,1432.63
PR-0009,Duengemittel,Hortica,2024-01,2024,1,22.44,23.47,94.17,0,68,4.4,45,,2305.115,,773.88
PR-0009,Duengemittel,Hortica,2024-02,2024,2,22.44,21.23,125.36,0,132,4.4,45,773.88,1290.4599999999996,,550.98
PR-0009,Duengemittel,Hortica,2024-03,2024,3,22.44,20.71,136.56,0,38,,45,550.98,662.4299999999996,,1419.54
PR-0009,Duengemittel,Hortica,2024-04,2024,4,22.44,21.38,130.09,0,72,4.4,45,1419.54,914.7999999999996,,1991.57
PR-0009,Duengemittel,Hortica,2024-05,2024,5,22.44,24.44,89.33,0,40,,45,1991.57,1320.6966666666665,,1003.91
PR-0009,Duengemittel,Hortica,2024-06,2024,6,22.44,23.02,111.76,0,78,4.4,45,1003.91,1471.673333333333,,1138.76
PR-0009,Duengemittel,Hortica,2024-07,2024,7,22.44,20.78,114.84,0,47,4.4,45,1138.76,1378.0799999999997,,578.37
PR-0009,Duengemittel,Hortica,2024-08,2024,8,22.44,24.58,87.45,0,80,4.4,45,578.37,907.013333333333,,760.7
PR-0009,Duengemittel,Hortica,2024-09,2024,9,22.44,19.44,56.09,0,67,4.4,45,760.7,825.943333333333,,533.01
PR-0009,Duengemittel,Hortica,2024-10,2024,10,22.44,23.78,76.52,0,36,4.4,45,533.01,624.0266666666663,,1155.74
PR-0009,Duengemittel,Hortica,2024-11,2024,11,22.44,22.03,126.91,0,36,4.4,45,1155.74,816.4833333333331,,585.15
PR-0009,Duengemittel,Hortica,2024-12,2024,12,22.44,24.0,82.12,0,57,4.4,45,585.15,757.9666666666664,,717.2
PR-0009,Duengemittel,Hortica,2025-01,2025,1,22.44,25.32,0.21,0,144,4.4,45,717.2,819.3633333333331,773.88,794.85
PR-0009,Duengemittel,Hortica,2025-02,2025,2,22.44,24.12,46.98,0,86,4.4,45,794.85,699.0666666666663,550.98,819.33
PR-0009,Duengemittel,Hortica,2025-03,2025,3,22.44,22.05,89.01,1,46,4.4,45,819.33,777.1266666666664,1419.54,1978.23
PR-0009,Duengemittel,Hortica,2025-04,2025,4,22.44,20.09,141.56,0,112,4.4,45,1978.23,1197.4699999999998,1991.57,1776.45
PR-0009,Duengemittel,Hortica,2025-05,2025,5,22.44,24.5,93.64,0,79,4.4,45,1776.45,1524.6699999999998,1003.91,1456.53
PR-0009,Duengemittel,Hortica,2025-06,2025,6,22.44,22.18,118.47,0,99,4.4,45,1456.53,1737.0699999999997,1138.76,1305.94
PR-0009,Duengemittel,Hortica,2025-07,2025,7,22.44,19.58,,0,53,4.4,45,1305.94,1512.9733333333331,578.37,770.38
PR-0009,Duengemittel,Hortica,2025-08,2025,8,22.44,23.91,34.5,0,94,4.4,45,770.38,1177.6166666666666,760.7,706.32
PR-0009,Duengemittel,Hortica,2025-09,2025,9,22.44,21.04,74.17,0,91,4.4,45,706.32,927.5466666666664,533.01,754.6
PR-0009,Duengemittel,Hortica,2025-10,2025,10,22.44,19.4,99.31,0,66,4.4,45,754.6,743.7666666666664,1155.74,824.67
PR-0009,Duengemittel,Hortica,2025-11,2025,11,22.44,25.15,90.6,0,41,4.4,45,824.67,761.8633333333331,585.15,767.2
PR-0009,Duengemittel,Hortica,2025-12,2025,12,22.44,22.33,52.37,0,78,4.4,45,767.2,782.1566666666664,717.2,852.98
PR-0010,Pflanzen,Floraplan,2024-01,2024,1,18.56,17.34,64.41,0,85,3.7,36,,795.9349999999997,,117.12
PR-0010,Pflanzen,Floraplan,2024-02,2024,2,18.56,19.76,135.41,0,14,3.7,36,117.12,442.1599999999996,,137.03
PR-0010,Pflanzen,Floraplan,2024-03,2024,3,18.56,20.71,60.48,1,81,3.7,36,137.03,127.07499999999956,,426.35
PR-0010,Pflanzen,Floraplan,2024-04,2024,4,18.56,15.78,133.0,0,115,3.7,36,426.35,226.83333333333303,,561.85
PR-0010,Pflanzen,Floraplan,2024-05,2024,5,18.56,19.61,43.41,0,101,3.7,36,561.85,375.0766666666664,,790.21
PR-0010,Pflanzen,Floraplan,2024-06,2024,6,18.56,20.05,135.99,0,37,3.7,36,790.21,592.8033333333331,,911.58
PR-0010,Pflanzen,Floraplan,2024-07,2024,7,18.56,16.94,70.3,0,58,3.7,36,911.58,754.5466666666663,,478.32
PR-0010,Pflanzen,Floraplan,2024-08,2024,8,18.56,18.5,104.22,0,23,3.7,36,478.32,726.703333333333,,489.1
PR-0010,Pflanzen,Floraplan,2024-09,2024,9,18.56,16.27,55.13,0,86,3.7,36,489.1,626.333333333333,,431.56
PR-0010,Pflanzen,Floraplan,2024-10,2024,10,18.56,19.93,91.33,0,53,3.7,36,431.56,466.3266666666664,,396.04
PR-0010,Pflanzen,Floraplan,2024-11,2024,11,18.56,20.49,54.56,1,138,3.7,36,396.04,438.8999999999997,,349.11
PR-0010,Pflanzen,Floraplan,2024-12,2024,12,18.56,16.38,56.55,0,85,3.7,36,349.11,392.2366666666664,,141.34
PR-0010,Pflanzen,Floraplan,2025-01,2025,1,18.56,20.32,81.55,0,37,3.7,36,141.34,295.4966666666664,117.12,158.79
PR-0010,Pflanzen,Floraplan,2025-02,2025,2,18.56,20.07,65.32,0,76,3.7,36,158.79,216.41333333333304,137.03,192.28
PR-0010,Pflanzen,Floraplan,2025-03,2025,3,18.56,17.71,106.95,0,31,3.7,36,192.28,164.13666666666634,426.35,647.07
PR-0010,Pflanzen,Floraplan,2025-04,2025,4,18.56,19.62,104.64,0,39,,36,647.07,332.713333333333,561.85,857.97
PR-0010,Pflanzen,Floraplan,2025-05,2025,5,18.56,15.78,119.37,0,93,3.7,36,857.97,565.7733333333331,790.21,786.0
PR-0010,Pflanzen,Floraplan,2025-06,2025,6,18.56,20.96,122.42,0,27,3.7,36,786.0,763.6799999999997,911.58,1042.05
PR-0010,Pflanzen,Floraplan,2025-07,2025,7,18.56,18.84,85.92,0,108,3.7,36,1042.05,895.3399999999997,478.32,469.28
PR-0010,Pflanzen,Floraplan,2025-08,2025,8,18.56,19.23,65.21,0,55,3.7,36,469.28,765.7766666666663,489.1,369.41
PR-0010,Pflanzen,Floraplan,2025-09,2025,9,18.56,19.48,75.63,0,50,3.7,36,369.41,626.9133333333331,431.56,306.95
PR-0010,Pflanzen,Floraplan,2025-10,2025,10,18.56,18.9,114.12,0,78,3.7,36,306.95,381.87999999999965,396.04,379.08
PR-0010,Pflanzen,Floraplan,2025-11,2025,11,18.56,20.55,77.61,0,20,3.7,36,379.08,351.81333333333305,349.11,161.17
PR-0010,Pflanzen,Floraplan,2025-12,2025,12,18.56,19.17,53.75,0,48,3.7,36,161.17,282.3999999999997,141.34,186.73
PR-0011,Bewaesserung,BioGruen,2024-01,2024,1,84.15,94.44,80.67,1,46,4.1,41,,270.12499999999955,,891.0
PR-0011,Bewaesserung,BioGruen,2024-02,2024,2,84.15,86.23,85.54,0,47,4.1,41,891.0,526.0849999999996,,762.35
PR-0011,Bewaesserung,BioGruen,2024-03,2024,3,84.15,75.85,97.1,0,150,4.1,41,762.35,826.6749999999996,,1571.67
PR-0011,Bewaesserung,BioGruen,2024-04,2024,4,84.15,94.59,65.72,1,122,4.1,41,1571.67,1075.0066666666664,,2261.98
PR-0011,Bewaesserung,BioGruen,2024-05,2024,5,84.15,88.74,83.5,0,67,4.1,41,2261.98,1531.9999999999998,,2270.08
PR-0011,Bewaesserung,BioGruen,2024-06,2024,6,84.15,89.18,95.63,0,137,4.1,41,2270.08,2034.5766666666664,,3570.61
PR-0011,Bewaesserung,BioGruen,2024-07,2024,7,84.15,96.41,112.37,0,32,4.1,41,3570.61,2700.89,,3648.95
PR-0011,Bewaesserung,BioGruen,2024-08,2024,8,84.15,73.43,132.43,0,38,4.1,41,3648.95,3163.213333333333,,3568.7
PR-0011,Bewaesserung,BioGruen,2024-09,2024,9,84.15,82.35,98.0,0,36,,41,3568.7,3596.086666666666,,2234.23
PR-0011,Bewaesserung,BioGruen,2024-10,2024,10,84.15,77.56,86.78,1,133,4.1,41,2234.23,3150.6266666666666,,1924.84
PR-0011,Bewaesserung,BioGruen,2024-11,2024,11,84.15,87.44,105.47,0,90,4.1,41,1924.84,2575.9233333333327,,818.03
PR-0011,Bewaesserung,BioGruen,2024-12,2024,12,84.15,91.9,86.88,0,66,4.1,41,818.03,1659.0333333333328,,629.14
PR-0011,Bewaesserung,BioGruen,2025-01,2025,1,84.15,95.92,68.94,0,36,4.1,41,629.14,1124.0033333333329,891.0,520.75
PR-0011,Bewaesserung,BioGruen,2025-02,2025,2,84.15,83.0,48.36,1,56,4.1,41,520.75,655.973333333333,762.35,1177.29
PR-0011,Bewaesserung,BioGruen,2025-03,2025,3,84.15,91.38,65.99,0,61,4.1,41,1177.29,775.7266666666665,1571.67,1776.31
PR-0011,Bewaesserung,BioGruen,2025-04,2025,4,84.15,94.68,85.7,0,58,4.1,41,1776.31,1158.1166666666666,2261.98,1499.21
PR-0011,Bewaesserung,BioGruen,2025-05,2025,5,84.15,88.78,131.12,0,107,4.1,41,1499.21,1484.2699999999998,2270.08,1950.5
PR-0011,Bewaesserung,BioGruen,2025-06,2025,6,84.15,77.66,119.02,0,124,4.1,41,1950.5,1742.0066666666664,3570.61,5455.58
PR-0011,Bewaesserung,BioGruen,2025-07,2025,7,84.15,86.87,101.2,0,35,4.1,41,5455.58,2968.43,3648.95,2899.92
PR-0011,Bewaesserung,BioGruen,2025-08,2025,8,84.15,96.01,88.94,0,80,4.1,41,2899.92,3435.333333333333,3568.7,2851.36
PR-0011,Bewaesserung,BioGruen,2025-09,2025,9,84.15,96.46,88.12,0,116,4.1,41,2851.36,3735.62,2234.23,1011.27
PR-0011,Bewaesserung,BioGruen,2025-10,2025,10,84.15,87.74,98.83,0,24,4.1,41,1011.27,2254.183333333333,1924.84,486.25
PR-0011,Bewaesserung,BioGruen,2025-11,2025,11,84.15,93.92,110.8,0,32,4.1,41,486.25,1449.6266666666663,818.03,888.61
PR-0011,Bewaesserung,BioGruen,2025-12,2025,12,84.15,76.59,67.56,0,35,4.1,41,888.61,795.3766666666664,629.14,833.59
PR-0012,Toepfe,GartenStern,2024-01,2024,1,2.73,2.52,82.87,0,52,,42,,687.4299999999996,,13.2
PR-0012,Toepfe,GartenStern,2024-02,2024,2,2.73,3.1,55.32,0,62,3.1,42,13.2,450.9049999999996,,9.15
PR-0012,Toepfe,GartenStern,2024-03,2024,3,2.73,2.43,151.85,0,41,3.1,42,9.15,11.174999999999546,,20.32
PR-0012,Toepfe,GartenStern,2024-04,2024,4,2.73,2.48,57.39,0,56,3.1,42,20.32,14.22333333333303,,13.91
PR-0012,Toepfe,GartenStern,2024-05,2024,5,2.73,2.66,129.74,0,107,3.1,42,13.91,14.459999999999695,,16.58
PR-0012,Toepfe,GartenStern,2024-06,2024,6,2.73,2.8,80.14,0,115,3.1,42,16.58,16.936666666666365,,17.49
PR-0012,Toepfe,GartenStern,2024-07,2024,7,2.73,2.82,71.36,0,100,3.1,42,17.49,15.993333333333032,,14.95
PR-0012,Toepfe,GartenStern,2024-08,2024,8,2.73,2.56,58.03,0,39,3.1,42,14.95,16.339999999999698,,15.4
PR-0012,Toepfe,GartenStern,2024-09,2024,9,2.73,3.07,149.9,0,84,3.1,42,15.4,15.946666666666362,,20.5
PR-0012,Toepfe,GartenStern,2024-10,2024,10,2.73,3.07,95.98,0,53,3.1,42,20.5,16.949999999999697,,17.93
PR-0012,Toepfe,GartenStern,2024-11,2024,11,2.73,2.64,87.56,0,26,3.1,42,17.93,17.943333333333033,,12.86
PR-0012,Toepfe,GartenStern,2024-12,2024,12,2.73,2.68,110.14,0,41,3.1,42,12.86,17.096666666666362,,17.32
PR-0012,Toepfe,GartenStern,2025-01,2025,1,2.73,2.9,67.6,0,91,3.1,42,17.32,16.036666666666363,13.2,9.18
PR-0012,Toepfe,GartenStern,2025-02,2025,2,2.73,2.86,87.05,0,88,3.1,42,9.18,13.119999999999695,9.15,15.87
PR-0012,Toepfe,GartenStern,2025-03,2025,3,2.73,2.63,97.62,0,15,3.1,42,15.87,14.12333333333303,20.32,25.68
PR-0012,Toepfe,GartenStern,2025-04,2025,4,2.73,2.66,83.79,1,59,3.1,42,25.68,16.909999999999695,13.91,24.6
PR-0012,Toepfe,GartenStern,2025-05,2025,5,2.73,2.61,130.55,1,66,3.1,42,24.6,22.0499999999997,16.58,23.81
PR-0012,Toepfe,GartenStern,2025-06,2025,6,2.73,2.51,84.1,0,61,3.1,42,23.81,24.696666666666363,17.49,22.67
PR-0012,Toepfe,GartenStern,2025-07,2025,7,2.73,2.7,46.46,0,179,3.1,42,22.67,23.69333333333303,14.95,15.55
PR-0012,Toepfe,GartenStern,2025-08,2025,8,2.73,2.88,79.13,0,37,,42,15.55,20.676666666666364,15.4,15.98
PR-0012,Toepfe,GartenStern,2025-09,2025,9,2.73,2.93,93.5,0,70,3.1,42,15.98,18.066666666666364,20.5,16.81
PR-0012,Toepfe,GartenStern,2025-10,2025,10,2.73,2.96,65.88,0,115,3.1,42,16.81,16.11333333333303,17.93,14.17
PR-0012,Toepfe,GartenStern,2025-11,2025,11,2.73,2.63,65.74,0,30,3.1,42,14.17,15.65333333333303,12.86,18.38
PR-0012,Toepfe,GartenStern,2025-12,2025,12,2.73,2.95,72.74,0,61,3.1,42,18.38,16.45333333333303,17.32,20.64
PR-0013,Pflanzen,Vivero,2024-01,2024,1,23.31,19.86,98.38,0,107,3.6,31,,16.274999999999544,,132.86
PR-0013,Pflanzen,Vivero,2024-02,2024,2,23.31,23.15,64.04,0,52,3.6,31,132.86,75.61999999999955,,196.76
PR-0013,Pflanzen,Vivero,2024-03,2024,3,23.31,25.37,137.16,0,71,3.6,31,196.76,164.80999999999955,,570.75
PR-0013,Pflanzen,Vivero,2024-04,2024,4,23.31,24.22,90.52,0,46,3.6,31,570.75,300.12333333333305,,772.59
PR-0013,Pflanzen,Vivero,2024-05,2024,5,23.31,23.13,128.41,0,75,3.6,31,772.59,513.3666666666663,,891.26
PR-0013,Pflanzen,Vivero,2024-06,2024,6,23.31,24.32,93.54,0,60,3.6,31,891.26,744.8666666666663,,427.77
PR-0013,Pflanzen,Vivero,2024-07,2024,7,23.31,26.16,117.72,1,40,3.6,31,427.77,697.2066666666664,,705.57
PR-0013,Pflanzen,Vivero,2024-08,2024,8,23.31,23.77,61.8,0,45,3.6,31,705.57,674.8666666666663,,527.52
PR-0013,Pflanzen,Vivero,2024-09,2024,9,23.31,25.41,110.06,0,49,3.6,31,527.52,553.6199999999998,,437.25
PR-0013,Pflanzen,Vivero,2024-10,2024,10,23.31,26.67,86.87,0,98,3.6,31,437.25,556.7799999999997,,410.99
PR-0013,Pflanzen,Vivero,2024-11,2024,11,23.31,24.75,60.6,0,73,3.6,31,410.99,458.5866666666664,,186.2
PR-0013,Pflanzen,Vivero,2024-12,2024,12,23.31,23.82,68.41,0,83,3.6,31,186.2,344.81333333333305,,158.98
PR-0013,Pflanzen,Vivero,2025-01,2025,1,23.31,20.08,105.13,0,51,,31,158.98,252.0566666666664,132.86,141.15
PR-0013,Pflanzen,Vivero,2025-02,2025,2,23.31,22.43,78.1,0,13,3.6,31,141.15,162.1099999999997,196.76,201.06
PR-0013,Pflanzen,Vivero,2025-03,2025,3,23.31,23.77,75.76,0,74,3.6,31,201.06,167.06333333333302,570.75,515.93
PR-0013,Pflanzen,Vivero,2025-04,2025,4,23.31,25.39,70.88,0,98,3.6,31,515.93,286.04666666666634,772.59,492.81
PR-0013,Pflanzen,Vivero,2025-05,2025,5,23.31,22.88,134.74,0,79,3.6,31,492.81,403.2666666666664,891.26,735.87
PR-0013,Pflanzen,Vivero,2025-06,2025,6,23.31,26.53,114.35,0,40,3.6,31,735.87,581.5366666666664,427.77,643.11
PR-0013,Pflanzen,Vivero,2025-07,2025,7,23.31,21.71,116.02,0,45,3.6,31,643.11,623.9299999999997,705.57,394.46
PR-0013,Pflanzen,Vivero,2025-08,2025,8,23.31,25.02,52.2,0,9,3.6,31,394.46,591.1466666666664,527.52,435.58
PR-0013,Pflanzen,Vivero,2025-09,2025,9,23.31,22.74,58.35,0,45,3.6,31,435.58,491.0499999999997,437.25,296.57
PR-0013,Pflanzen,Vivero,2025-10,2025,10,23.31,23.21,112.9,0,61,3.6,31,296.57,375.5366666666664,410.99,248.72
PR-0013,Pflanzen,Vivero,2025-11,2025,11,23.31,25.43,82.46,1,48,3.6,31,248.72,326.9566666666664,186.2,217.17
PR-0013,Pflanzen,Vivero,2025-12,2025,12,23.31,21.88,83.52,0,41,,31,217.17,254.15333333333305,158.98,108.6
PR-0014,Pflanzen,GartenStern,2024-01,2024,1,33.82,29.73,51.21,0,53,2.7,35,,232.9449999999996,,61.57
PR-0014,Pflanzen,GartenStern,2024-02,2024,2,33.82,34.03,52.93,0,58,2.7,35,61.57,139.3699999999996,,129.08
PR-0014,Pflanzen,GartenStern,2024-03,2024,3,33.82,34.11,124.55,0,82,2.7,35,129.08,95.3249999999996,,186.55
PR-0014,Pflanzen,GartenStern,2024-04,2024,4,33.82,36.84,145.58,0,66,2.7,35,186.55,125.73333333333308,,291.82
PR-0014,Pflanzen,GartenStern,2024-05,2024,5,33.82,38.57,78.8,0,30,2.7,35,291.82,202.48333333333304,,396.51
PR-0014,Pflanzen,GartenStern,2024-06,2024,6,33.82,29.31,66.55,0,53,2.7,35,396.51,291.6266666666664,,228.27
PR-0014,Pflanzen,GartenStern,2024-07,2024,7,33.82,34.75,92.87,0,21,2.7,35,228.27,305.5333333333331,,193.52
PR-0014,Pflanzen,GartenStern,2024-08,2024,8,33.82,35.66,70.7,0,78,2.7,35,193.52,272.7666666666664,,162.95
PR-0014,Pflanzen,GartenStern,2024-09,2024,9,33.82,38.75,67.86,0,105,2.7,35,162.95,194.91333333333304,,202.75
PR-0014,Pflanzen,GartenStern,2024-10,2024,10,33.82,38.31,52.47,0,67,2.7,35,202.75,186.4066666666664,,151.61
PR-0014,Pflanzen,GartenStern,2024-11,2024,11,33.82,35.98,64.46,0,63,2.7,35,151.61,172.43666666666638,,106.45
PR-0014,Pflanzen,GartenStern,2024-12,2024,12,33.82,34.04,47.06,1,143,2.7,35,106.45,153.60333333333304,,102.05
PR-0014,Pflanzen,GartenStern,2025-01,2025,1,33.82,30.39,48.34,0,117,2.7,35,102.05,120.0366666666664,61.57,88.97
PR-0014,Pflanzen,GartenStern,2025-02,2025,2,33.82,32.64,81.71,0,87,2.7,35,88.97,99.15666666666635,129.08,85.02
PR-0014,Pflanzen,GartenStern,2025-03,2025,3,33.82,34.68,94.41,0,55,2.7,35,85.02,92.01333333333304,186.55,180.99
PR-0014,Pflanzen,GartenStern,2025-04,2025,4,33.82,36.1,,0,24,2.7,35,180.99,118.32666666666638,291.82,289.11
PR-0014,Pflanzen,GartenStern,2025-05,2025,5,33.82,35.19,59.12,1,108,2.7,35,289.11,185.0399999999997,396.51,648.36
PR-0014,Pflanzen,GartenStern,2025-06,2025,6,33.82,35.99,108.32,0,89,2.7,35,648.36,372.8199999999997,228.27,193.98
PR-0014,Pflanzen,GartenStern,2025-07,2025,7,33.82,33.1,155.78,0,182,2.7,35,193.98,377.1499999999997,193.52,296.34
PR-0014,Pflanzen,GartenStern,2025-08,2025,8,33.82,36.13,82.61,0,99,2.7,35,296.34,379.5599999999997,162.95,266.5
PR-0014,Pflanzen,GartenStern,2025-09,2025,9,33.82,30.21,112.27,0,36,2.7,35,266.5,252.27333333333303,202.75,199.05
PR-0014,Pflanzen,GartenStern,2025-10,2025,10,33.82,30.4,104.56,0,65,2.7,35,199.05,253.96333333333305,151.61,123.27
PR-0014,Pflanzen,GartenStern,2025-11,2025,11,33.82,30.4,94.47,0,66,2.7,35,123.27,196.27333333333308,106.45,103.31
PR-0014,Pflanzen,GartenStern,2025-12,2025,12,33.82,37.79,75.6,1,40,2.7,35,103.31,141.8766666666664,102.05,87.34
PR-0015,Pflanzen,Floraplan,2024-01,2024,1,25.61,22.35,84.23,0,107,3.5,33,,113.2899999999996,,111.65
PR-0015,Pflanzen,Floraplan,2024-02,2024,2,25.61,27.93,90.73,0,85,3.5,33,111.65,107.4799999999996,,177.3
PR-0015,Pflanzen,Floraplan,2024-03,2024,3,25.61,23.56,114.3,1,63,3.5,33,177.3,144.47499999999962,,452.46
PR-0015,Pflanzen,Floraplan,2024-04,2024,4,25.61,25.37,73.79,0,79,3.5,33,452.46,247.1366666666664,,427.3
PR-0015,Pflanzen,Floraplan,2024-05,2024,5,25.61,28.81,57.07,0,86,3.5,33,427.3,352.35333333333307,,612.08
PR-0015,Pflanzen,Floraplan,2024-06,2024,6,25.61,26.27,57.66,0,255,3.5,33,612.08,497.27999999999975,,567.92
PR-0015,Pflanzen,Floraplan,2024-07,2024,7,25.61,23.38,88.22,0,45,3.5,33,567.92,535.7666666666663,,465.24
PR-0015,Pflanzen,Floraplan,2024-08,2024,8,25.61,23.95,109.57,0,34,3.5,33,465.24,548.4133333333331,,403.1
PR-0015,Pflanzen,Floraplan,2024-09,2024,9,25.61,28.84,60.18,0,21,3.5,33,403.1,478.7533333333331,,440.29
PR-0015,Pflanzen,Floraplan,2024-10,2024,10,25.61,25.05,107.28,1,35,3.5,33,440.29,436.20999999999975,,358.8
PR-0015,Pflanzen,Floraplan,2024-11,2024,11,25.61,26.28,63.7,0,19,3.5,33,358.8,400.7299999999997,,156.18
PR-0015,Pflanzen,Floraplan,2024-12,2024,12,25.61,25.3,,1,149,3.5,33,156.18,318.4233333333331,,224.71
PR-0015,Pflanzen,Floraplan,2025-01,2025,1,25.61,24.68,53.94,0,89,3.5,33,224.71,246.56333333333308,111.65,116.03
PR-0015,Pflanzen,Floraplan,2025-02,2025,2,25.61,23.48,32.59,0,96,3.5,33,116.03,165.63999999999973,177.3,177.92
PR-0015,Pflanzen,Floraplan,2025-03,2025,3,25.61,27.04,102.6,0,128,3.5,33,177.92,172.8866666666664,452.46,507.17
PR-0015,Pflanzen,Floraplan,2025-04,2025,4,25.61,27.29,168.03,0,85,3.5,33,507.17,267.03999999999974,427.3,320.09
PR-0015,Pflanzen,Floraplan,2025-05,2025,5,25.61,23.88,114.8,0,153,3.5,33,320.09,335.0599999999997,612.08,621.88
PR-0015,Pflanzen,Floraplan,2025-06,2025,6,25.61,27.83,48.04,0,134,3.5,33,621.88,483.04666666666645,567.92,409.57
PR-0015,Pflanzen,Floraplan,2025-07,2025,7,25.61,28.33,118.47,0,95,3.5,33,409.57,450.5133333333331,465.24,321.34
PR-0015,Pflanzen,Floraplan,2025-08,2025,8,25.61,28.84,47.67,0,170,3.5,33,321.34,450.9299999999998,403.1,304.96
PR-0015,Pflanzen,Floraplan,2025-09,2025,9,25.61,23.01,57.36,0,104,3.5,33,304.96,345.28999999999974,440.29,195.55
PR-0015,Pflanzen,Floraplan,2025-10,2025,10,25.61,24.1,77.99,0,70,3.5,33,195.55,273.94999999999976,358.8,294.7
PR-0015,Pflanzen,Floraplan,2025-11,2025,11,25.61,28.38,77.76,0,117,3.5,33,294.7,265.0699999999997,156.18,159.92
PR-0015,Pflanzen,Floraplan,2025-12,2025,12,25.61,23.29,50.21,0,68,3.5,33,159.92,216.72333333333304,224.71,148.86
PR-0016,Saatgut,Vivero,2024-01,2024,1,5.89,5.01,71.51,0,76,3.6,35,,227.3099999999996,,10.44
PR-0016,Saatgut,Vivero,2024-02,2024,2,5.89,6.55,105.67,0,60,3.6,35,10.44,85.1799999999996,,16.72
PR-0016,Saatgut,Vivero,2024-03,2024,3,5.89,5.58,139.38,0,79,3.6,35,16.72,13.5799999999996,,25.35
PR-0016,Saatgut,Vivero,2024-04,2024,4,5.89,5.74,165.05,0,95,3.6,35,25.35,17.503333333333067,,34.36
PR-0016,Saatgut,Vivero,2024-05,2024,5,5.89,5.8,169.87,0,25,3.6,35,34.36,25.476666666666404,,32.34
PR-0016,Saatgut,Vivero,2024-06,2024,6,5.89,6.51,111.87,0,93,3.6,35,32.34,30.68333333333307,,17.71
PR-0016,Saatgut,Vivero,2024-07,2024,7,5.89,5.6,75.73,0,98,3.6,35,17.71,28.136666666666404,,10.6
PR-0016,Saatgut,Vivero,2024-08,2024,8,5.89,6.58,98.11,0,52,3.6,35,10.6,20.2166666666664,,11.2
PR-0016,Saatgut,Vivero,2024-09,2024,9,5.89,6.1,85.5,0,63,3.6,35,11.2,13.169999999999732,,11.08
PR-0016,Saatgut,Vivero,2024-10,2024,10,5.89,5.94,86.39,0,61,3.6,35,11.08,10.959999999999733,,9.17
PR-0016,Saatgut,Vivero,2024-11,2024,11,5.89,5.58,78.99,0,107,,35,9.17,10.483333333333066,,10.47
PR-0016,Saatgut,Vivero,2024-12,2024,12,5.89,5.44,54.48,0,106,3.6,35,10.47,10.239999999999736,,4.74
PR-0016,Saatgut,Vivero,2025-01,2025,1,5.89,6.11,53.94,0,80,,35,4.74,8.126666666666402,10.44,10.77
PR-0016,Saatgut,Vivero,2025-02,2025,2,5.89,5.8,84.47,0,210,3.6,35,10.77,8.659999999999735,16.72,15.42
